id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
2104,FTA2093,LTA2093,ta2093@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,2,1,3,,,19,40,7,1,"4,12,18","3,13,25","3,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
2111,FTA2100,LTA2100,ta2100@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1976-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,4,1,4,,,20,27,2,3,"4,14,22","8,12,20","5,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
2119,FTA2108,LTA2108,ta2108@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,4,2,5,,,9,22,3,4,"7,10,22","8,13,20","7,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
2123,FTA2112,LTA2112,ta2112@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1964-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,1,2,4,,,20,13,8,6,"4,10,20","2,16,24","6,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
2126,FTA2115,LTA2115,ta2115@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1961-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,1,6,,,7,26,4,6,"1,9,23","6,15,17","3,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
2134,FTA2123,LTA2123,ta2123@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1953-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,4,,,16,18,3,5,"5,16,21","1,10,23","4,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
2143,FTA2132,LTA2132,ta2132@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2003-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,3,1,7,,,16,4,5,5,"6,10,17","4,15,24","1,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2145,FTA2134,LTA2134,ta2134@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2001-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,1,4,,,22,5,6,6,"5,11,25","1,9,20","4,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,true,,,,,,,
9101,FTA9090,LTA9090,ta9090@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,Specialized,"Delhi, India",ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,106105,54307,327493,1,true,,,50000,,,,
2148,FTA2137,LTA2137,ta2137@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,4,1,5,,,10,6,2,6,"5,15,18","6,12,24","2,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
2156,FTA2145,LTA2145,ta2145@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,3,2,7,,,19,35,7,2,"5,15,24","2,11,19","4,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
2164,FTA2153,LTA2153,ta2153@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1982-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,2,1,1,,,25,21,4,5,"1,11,24","1,14,21","4,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
2167,FTA2156,LTA2156,ta2156@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1979-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,6,,,6,14,8,6,"6,15,22","1,11,18","5,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
2170,FTA2159,LTA2159,ta2159@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1976-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,1,6,,,25,29,3,2,"5,12,17","4,14,18","6,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
2178,FTA2167,LTA2167,ta2167@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1968-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,1,6,,,19,33,5,4,"3,15,18","2,16,21","1,10,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
2186,FTA2175,LTA2175,ta2175@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1960-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,7,,,12,5,3,5,"6,10,22","5,13,19","7,9,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,false,,,,,,,
2189,FTA2178,LTA2178,ta2178@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1957-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,4,2,7,,,2,10,7,4,"3,15,25","7,11,21","4,12,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
2192,FTA2181,LTA2181,ta2181@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1954-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,5,1,3,,,10,18,7,2,"1,16,19","8,14,20","4,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2200,FTA2189,LTA2189,ta2189@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2005-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,1,1,,,8,9,6,6,"4,14,25","8,13,20","2,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
2208,FTA2197,LTA2197,ta2197@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1997-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,4,1,5,,,13,34,2,6,"1,16,23","4,11,21","3,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
2211,FTA2200,LTA2200,ta2200@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,2,1,4,,,22,28,3,1,"5,9,24","8,13,23","1,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
2214,FTA2203,LTA2203,ta2203@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,2,1,,,27,24,2,3,"8,9,20","6,10,23","3,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
2222,FTA2211,LTA2211,ta2211@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,2,2,,,21,35,7,5,"7,16,22","5,12,17","8,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
2230,FTA2219,LTA2219,ta2219@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1975-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,1,6,,,14,34,4,6,"3,16,23","7,15,21","4,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
2233,FTA2222,LTA2222,ta2222@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1972-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,1,2,7,,,26,13,1,3,"2,16,20","7,16,21","1,14,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
2236,FTA2225,LTA2225,ta2225@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,3,1,1,,,27,8,2,1,"8,10,24","3,15,18","7,9,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
2241,FTA2230,LTA2230,ta2230@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1964-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,4,1,6,,,25,26,5,2,"4,12,20","3,13,20","6,16,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
2243,FTA2232,LTA2232,ta2232@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,1,1,1,,,21,29,6,6,"7,13,18","1,15,24","3,13,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
2255,FTA2244,LTA2244,ta2244@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2009-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,2,4,,,24,14,6,2,"7,11,25","4,9,19","1,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2258,FTA2247,LTA2247,ta2247@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2006-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,1,2,,,20,34,8,5,"8,16,18","6,11,19","7,10,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
2265,FTA2254,LTA2254,ta2254@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1999-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,4,1,1,,,19,24,4,3,"2,15,18","5,11,22","2,9,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
2274,FTA2263,LTA2263,ta2263@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,2,1,,,27,17,5,2,"7,16,20","3,9,17","6,16,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
2277,FTA2266,LTA2266,ta2266@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1987-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,5,1,5,,,23,25,3,1,"3,10,20","6,12,23","1,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
2280,FTA2269,LTA2269,ta2269@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1984-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,2,2,,,15,9,2,3,"2,16,25","6,9,22","6,11,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
2287,FTA2276,LTA2276,ta2276@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1977-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,1,5,,,8,22,1,3,"6,15,21","8,9,24","1,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
2296,FTA2285,LTA2285,ta2285@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1968-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,3,2,5,,,18,38,2,2,"2,10,17","3,14,23","6,14,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
2299,FTA2288,LTA2288,ta2288@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1965-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,2,2,5,,,5,28,8,3,"2,14,23","7,11,25","2,15,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
2302,FTA2291,LTA2291,ta2291@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,1,3,,,25,18,2,5,"5,9,22","7,13,19","7,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
2311,FTA2300,LTA2300,ta2300@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1953-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,2,2,2,,,23,40,1,3,"2,13,19","4,9,17","1,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
2318,FTA2307,LTA2307,ta2307@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2005-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,2,1,,,22,25,2,2,"2,9,23","3,16,24","3,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
2321,FTA2310,LTA2310,ta2310@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2002-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,1,1,5,,,18,22,4,5,"6,15,20","7,10,22","5,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
2324,FTA2313,LTA2313,ta2313@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1999-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,6,,,19,25,1,5,"2,10,22","7,13,24","5,12,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
2332,FTA2321,LTA2321,ta2321@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,3,2,5,,,17,37,8,2,"2,14,25","7,15,20","4,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
2340,FTA2329,LTA2329,ta2329@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,2,6,,,25,28,1,2,"7,16,20","3,13,25","4,10,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
2343,FTA2332,LTA2332,ta2332@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1980-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,4,2,6,,,8,3,3,4,"7,12,25","5,13,23","8,15,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
2346,FTA2335,LTA2335,ta2335@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1977-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,4,,,25,36,8,6,"7,11,17","5,16,24","2,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
2355,FTA2344,LTA2344,ta2344@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,1,7,,,21,39,5,4,"7,14,17","2,16,24","5,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
2362,FTA2351,LTA2351,ta2351@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1961-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,2,,,8,33,8,2,"3,12,22","1,9,17","4,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
2365,FTA2354,LTA2354,ta2354@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1958-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,4,1,3,,,17,16,2,6,"6,14,22","3,11,24","8,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
2368,FTA2357,LTA2357,ta2357@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1955-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,1,3,,,6,3,5,4,"3,15,17","3,14,22","2,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
2377,FTA2366,LTA2366,ta2366@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,3,1,4,,,16,24,4,3,"7,9,24","4,16,17","1,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
2384,FTA2373,LTA2373,ta2373@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,4,1,5,,,27,36,4,1,"5,9,25","2,10,18","7,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
2387,FTA2376,LTA2376,ta2376@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1995-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,4,1,4,,,11,37,5,2,"2,12,23","2,12,17","4,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
2390,FTA2379,LTA2379,ta2379@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1992-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,2,2,,,9,16,8,2,"4,10,18","3,16,24","1,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
2399,FTA2388,LTA2388,ta2388@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1983-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,2,2,,,4,22,4,1,"3,15,21","4,16,24","8,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
2406,FTA2395,LTA2395,ta2395@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1976-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,2,6,,,25,21,7,5,"7,9,23","3,9,23","4,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
2409,FTA2398,LTA2398,ta2398@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1973-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,2,1,7,,,5,26,3,4,"4,14,19","3,10,22","5,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2411,FTA2400,LTA2400,ta2400@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1971-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,2,5,,,12,39,8,3,"3,11,21","1,16,18","4,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
2420,FTA2409,LTA2409,ta2409@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,3,1,5,,,23,25,1,3,"7,10,24","4,13,19","5,16,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2427,FTA2416,LTA2416,ta2416@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1955-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,2,1,,,2,34,7,5,"4,10,24","3,12,20","5,12,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
2431,FTA2420,LTA2420,ta2420@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2010-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,1,1,4,,,25,17,8,4,"7,14,22","6,15,21","2,11,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
